date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-12,list-digest,claude-opus-4-7,53219,6505,1086740,20990
2026-06-12,goal-tracker,claude-opus-4-7,320190,38333,2261489,132538
2026-06-12,heartbeat,claude-opus-4-7,208035,58718,1165813,90932
2026-06-12,aixbt-pulse,claude-sonnet-4-6,127940,25137,3412779,44480
2026-06-13,btc-levels,claude-sonnet-4-6,60952,2722,344520,49454
2026-06-13,btc-levels,claude-sonnet-4-6,8,3607,223945,19903
2026-06-13,skill-freshness,claude-sonnet-4-6,16,30600,919558,86126
2026-06-13,github-trending,claude-opus-4-7,26,22626,1534379,65465
2026-06-13,token-movers,claude-opus-4-7,1922,43553,2310248,85069
2026-06-13,market-context-refresh,claude-sonnet-4-6,15,23169,720929,70539
2026-06-13,narrative-tracker,claude-opus-4-7,1028,33548,1994038,197193
2026-06-13,security-digest,claude-opus-4-7,165,27793,2940098,126146
2026-06-13,fleet-control,claude-opus-4-7,62,3505,591903,94803
2026-06-13,vuln-scanner,claude-opus-4-7,1197,52928,13940518,225088
2026-06-13,list-digest,claude-opus-4-7,3653,8198,1099561,71653
2026-06-13,agent-buzz,claude-opus-4-7,31,11828,1435745,40530
2026-06-13,reflect,claude-opus-4-7,47,18080,3680937,204516
2026-06-13,heartbeat,claude-opus-4-7,20,16782,1304361,98620
2026-06-13,btc-levels,claude-sonnet-4-6,10,5106,414439,51838
2026-06-13,aixbt-pulse,claude-sonnet-4-6,1459,12948,922141,63139
2026-06-14,btc-levels,claude-sonnet-4-6,10,3676,295979,19591
2026-06-14,btc-levels,claude-sonnet-4-6,9,7417,270411,23409
2026-06-14,skill-evals,claude-sonnet-4-6,15,33184,832706,70225
2026-06-14,heartbeat,claude-opus-4-7,23,18081,1268375,76262
2026-06-14,aixbt-pulse,claude-sonnet-4-6,1495,18971,1190752,48262
2026-06-14,token-pick,claude-opus-4-7,2459,24467,2878187,145703
2026-06-14,market-context-refresh,claude-sonnet-4-6,670,18224,376567,84179
2026-06-14,narrative-tracker,claude-opus-4-7,1097,29062,1435771,205615
2026-06-14,heartbeat,claude-opus-4-7,11824,24026,2322590,118720
